MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageArea,PoolArea,MiscVal,MoSold,YrSold,TotalSF,TotalBathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_1,Alley_1,Alley_2,LotShape_1,LotShape_2,LotShape_3,LandContour_1,LandContour_2,LandContour_3,Utilities_1,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_1,LandSlope_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Condition2_7,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,RoofMatl_7,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,MasVnrType_1,MasVnrType_2,MasVnrType_3,ExterQual_1,ExterQual_2,ExterQual_3,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,CentralAir_Y,Electrical_1,Electrical_2,Electrical_3,Electrical_4,KitchenQual_1,KitchenQual_2,KitchenQual_3,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,PavedDrive_1,PavedDrive_2,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_1,MiscFeature_2,MiscFeature_3,MiscFeature_4,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,Id
0.6925007755219214,0.0,-0.7725524696579678,0.39123678406568596,-1.0669124029763333,-1.6401732676732679,-0.8092188068713793,-0.6639298058648369,-0.7845854805200456,0.8247624029595421,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.3495455390055087,0.6236316606467388,-1.5750161400289955,-0.3386383231582993,-0.06688425148748102,-0.19125037136030493,1.3951729376252227,0.9182526360608242,0.16002982328050325,-0.888333224257752,0.47533338764812205,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1810
1.8595964574048398,0.0,-1.4819204026342518,0.39123678406568596,-1.6942597464255162,-1.6401732676732679,-0.8092188068713793,0.08937198754812385,-1.0098108432583777,0.6147901272839515,-0.11787159579315364,0.0,1.3856554504222593,3.884050410301465,0.986849366836289,-0.9243112113157019,0.03371501486839617,-2.196204499914558,-0.06688425148748102,-0.19125037136030493,1.3951729376252227,0.9182526360608242,-0.25436733187921495,-0.2700583836262836,0.10695626060925689,-0.06688425148748102,1.1547005383792517,-4.1943243422389385,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1811
0.2395263463206429,0.0,-0.7725524696579678,-0.5072842015265535,-2.0244425587671917,-1.6401732676732679,-0.8092188068713793,0.5468150705572028,-0.5165534907646848,0.7221092904070311,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,0.03371501486839617,-2.196204499914558,-0.06688425148748102,-0.19125037136030493,0.28991426069523585,0.9182526360608242,-0.6928976567477747,-1.5066080648892202,0.9204778213823315,-0.06688425148748102,1.1547005383792517,-4.1943243422389385,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1812
0.2395263463206429,0.0,-0.7725524696579678,1.2897577696579254,-0.7037113094004905,-0.682812438954783,-0.8092188068713793,-0.40220863896909526,-0.595221052650147,0.5214691158725779,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-1.1326150724322128,-0.7658785438122389,-0.06688425148748102,-0.19125037136030493,-1.183763975211413,0.9182526360608242,-0.23679884735895013,-0.888333224257752,-1.2347281346917016,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1813
-0.5100796036766118,0.0,-1.4819204026342518,0.39123678406568596,-1.6942597464255162,-1.6401732676732679,-0.8092188068713793,0.6833652445897636,-0.3755347810626603,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,-2.3391634386052567,-0.8587568526500517,-0.06688425148748102,-0.19125037136030493,1.7635924966018848,0.9182526360608242,-2.0717425711684503,-1.5066080648892202,-0.01622642568621687,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1814
-0.5100796036766118,0.0,-2.90065626858682,-1.405805187118793,-1.0338941217421658,-1.6401732676732679,-0.8092188068713793,-1.2761297527774849,-3.0268297511385787,-0.7850250438866518,-0.11787159579315364,0.0,-2.2615296350444445,-0.1659387391897607,-1.562365944486832,-0.9243112113157019,-0.5293408893456909,-0.7658785438122389,-0.06688425148748102,-0.19125037136030493,1.3951729376252227,0.9182526360608242,-2.954752799658501,-1.5066080648892202,-0.9813096991927686,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,-6.035153429953286,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1815
-0.5100796036766118,0.0,-0.7725524696579678,2.188278755250165,-1.5952049027230137,-1.6401732676732679,-0.8092188068713793,0.1439920571611482,-0.9489810494720499,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,-0.6097774470905605,-0.8634007680919424,-0.06688425148748102,-0.19125037136030493,-1.5521835341880752,0.9182526360608242,-2.2895371035604395,-1.5066080648892202,-0.3580810128209461,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1816
0.6925007755219214,0.0,-1.4819204026342518,-1.405805187118793,-2.0244425587671917,-1.6401732676732679,-0.8092188068713793,0.264611377556577,-0.8166478575103586,0.7944330742508456,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.3495455390055087,-0.9243112113157019,-0.1673763794937778,1.1474146182467078,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,0.9182526360608242,-0.5777555953009496,-0.2700583836262836,0.17631593118415545,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1817
0.6925007755219214,0.0,-0.06318453668168356,1.2897577696579254,-2.3546253711088667,-1.6401732676732679,-0.8092188068713793,0.8108120736868204,-0.24609416579844973,1.354359142719087,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.986849366836289,-0.9243112113157019,-1.9369806498809086,-0.5383266871595971,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,0.9182526360608242,0.1986844307948745,-0.2700583836262836,0.5540451696104145,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1818
0.6925007755219214,0.0,-0.06318453668168356,1.2897577696579254,-1.793314590128019,1.088305094174414,-0.8092188068713793,0.1439920571611482,-0.9489810494720499,0.6707827341307757,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.9250621166560519,0.6236316606467388,-2.459818275222561,-0.8959081761851769,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,0.9182526360608242,-1.005869330394416,-0.2700583836262836,-0.18691681759539766,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1819
-0.5100796036766118,0.0,-1.4819204026342518,-2.3043261727110327,-2.0244425587671917,-1.6401732676732679,-0.8092188068713793,0.1439920571611482,-0.9489810494720499,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,0.6236316606467388,0.03371501486839617,-2.196204499914558,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,0.9182526360608242,-2.211830246037592,-1.5066080648892202,-0.8615380081292177,-0.06688425148748102,-0.8660254037844387,-4.1943243422389385,0.16569587030494864,0.9732924528625502,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1820
0.2395263463206429,0.0,-0.06318453668168356,0.39123678406568596,-1.6942597464255162,-1.6401732676732679,-0.8092188068713793,0.9359830665500012,-0.12085316158295191,-0.7850250438866518,8.483808107212232,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-2.3391634386052567,-1.2349140034431942,-0.06688425148748102,-0.19125037136030493,1.0267533786485603,0.9182526360608242,-1.5649886278209286,-1.5066080648892202,0.2642965478013399,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1821
0.6925007755219214,0.0,-0.06318453668168356,1.2897577696579254,-2.0244425587671917,0.8489648869947928,-0.8092188068713793,0.4102648965246419,-0.6602076972179728,0.9437466925090433,-0.11787159579315364,0.0,1.3856554504222593,-0.1659387391897607,0.986849366836289,-0.9243112113157019,-1.1326150724322128,0.7759013828954561,-0.06688425148748102,-0.19125037136030493,1.0267533786485603,0.9182526360608242,-0.5581153327522071,-1.5066080648892202,0.5675915621199774,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1822
-0.5100796036766118,0.0,-2.191288335610536,-2.3043261727110327,-2.3546253711088667,-1.6401732676732679,-0.8092188068713793,-0.7185498754778612,-2.0052451226642067,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,0.03371501486839617,-2.196204499914558,-0.06688425148748102,-0.19125037136030493,1.0267533786485603,0.9182526360608242,-2.2731676196756143,-1.5066080648892202,-0.003432162351811068,-0.06688425148748102,-0.8660254037844387,-4.1943243422389385,0.16569587030494864,-1.0274404132682837,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1823
-0.5100796036766118,0.0,-0.06318453668168356,0.39123678406568596,-1.5952049027230137,-1.6401732676732679,-0.8092188068713793,1.049774878243802,-0.008510060878724525,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,0.6236316606467388,-2.2185086019879523,-1.1931187644661783,-0.06688425148748102,-0.19125037136030493,1.0267533786485603,0.9182526360608242,-0.7210057113671346,-1.5066080648892202,0.9317479181481976,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1824
0.6925007755219214,0.0,-0.7725524696579678,1.2897577696579254,-1.364076934083841,-0.1083959417236921,-0.8092188068713793,-0.6002063913163085,-1.8440489226525705,0.7384404674040215,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.3495455390055087,0.6236316606467388,-0.9315236780700388,-0.6358489114393007,-0.06688425148748102,-0.19125037136030493,-0.4469248572580886,0.9182526360608242,-0.3306550927461509,-0.2700583836262836,0.8437588143947662,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1825
